text,label,id,y_true,pred_classical,pred_bert,pred_hybrid,classical_correct,bert_correct,hybrid_correct
"@kraf_fon_grolok А поздно, а всё уже а всё",neutral,1308879715583897602,neutral,neutral,neutral,neutral,True,True,True
@kidksyu @ayamin_di @CryingFoal КОНЕЧНО ДА,positive,1336286552012578816,positive,neutral,neutral,neutral,False,False,False
Надеюсь ухо не отвалится,neutral,1321168950810550288,neutral,negative,negative,negative,False,False,False
🕯 в полноформатном альбоме трэжер будет мичоганэ 🕯,neutral,1341112602089431040,neutral,neutral,positive,positive,True,False,False
Этот факт делает мне больно https://t.co/bM33OVZaSg,negative,1323596957886152705,negative,negative,negative,negative,True,True,True
"Ты смотрела аниме, завернувшись в одеяло ,пока мама выделяла тебе комнату в семье....",neutral,1333159916505362433,neutral,neutral,neutral,neutral,True,True,True
@_chiki_briki Меня держали в заложниках😔,negative,1316108896335953922,negative,neutral,positive,positive,False,False,False
"@BorisAbramich Это ещё давно началось: с больных генсеков, чтобы на западе не смогли сделать анализы и узнать состояние их здоровья",negative,1219693096486739975,negative,neutral,negative,neutral,False,True,False
@zamay86 замай сегодня че то разошёлся,neutral,1321137543858081795,neutral,neutral,negative,negative,True,False,False
@inosmi Похоже наши медицины разные,neutral,1261198477654216705,neutral,neutral,neutral,neutral,True,True,True
@babe_is_on_fire ну по сути лучше чем 8 или 12 часов на ногах 5 дней в неделю,neutral,1231123027892539394,neutral,neutral,neutral,neutral,True,True,True
@goldenkookmad ДА!,neutral,1242894237185818624,neutral,neutral,neutral,neutral,True,True,True
@koksik_24 там сильно не гуляла,neutral,1274007605241876481,neutral,neutral,neutral,neutral,True,True,True
@arichok_ Жиза,neutral,1313460554065948673,neutral,neutral,neutral,neutral,True,True,True
@ksekasss @s__persh Вас давно выпустили из нижнего интернета?,negative,1321722582173929472,negative,neutral,neutral,neutral,False,False,False
"Прокуратуру заинтересовал бизнес главы НПАТ Никиты Злобина
https://t.co/ftSaTlz7zW https://t.co/J6P5Du20jw",neutral,1220984665294721025,neutral,neutral,neutral,neutral,True,True,True
Таня дура 2.0 режим не сбит а убит https://t.co/YY6Lb5aoCf,negative,1254565894719778817,negative,negative,negative,negative,True,True,True
@ivaost @I_zernov Агрессивного насилия*,negative,1276539673012310016,negative,negative,negative,negative,True,True,True
@luccapon спасибо за понимание пойдём водочки хряпнем....,positive,1298738869962186752,positive,neutral,neutral,neutral,False,False,False
"ага, это на одном мясоперерабатывающем предприятии больше тысячи инфицированных.",negative,1274667583174836224,negative,neutral,negative,neutral,False,True,False
@quqoququ Нету..,neutral,1265404794145050624,neutral,neutral,neutral,neutral,True,True,True
в группе Нервы состоит реинкарнация Маяковского,neutral,1233820208625836032,neutral,negative,neutral,neutral,False,True,True
кто-нибудь спасите меня от ютьюба,negative,1245343039641526275,negative,positive,negative,negative,False,True,True
Как прекратить есть сладкое https://t.co/2h43fpV4GO,neutral,1305147380606668800,neutral,positive,neutral,neutral,False,True,True
"вы видели эти посылки это люцик творил, они получали их типа от имени моего Мужа",negative,1224868792121118720,negative,neutral,negative,neutral,False,True,False
@person_heureuse @kamontaeyang @meowshihua @icesarsaparilla наконец то,neutral,1252999854848192515,neutral,neutral,neutral,neutral,True,True,True
"Информация о техногенных пожарах, произошедших на территории Алданаского района https://t.co/XhbAgiJrTs",neutral,1234077172668739584,neutral,neutral,neutral,neutral,True,True,True
@TubaOzyol @MTV @BTS_twt Юнги один из участников BTS может противоcтоять ведущему.,neutral,1300417359144988672,neutral,neutral,negative,neutral,True,False,True
"Я уже должна быть в школе, а мой автобус даже не приехал, пиздец",negative,1323132568733130752,negative,negative,negative,negative,True,True,True
@IrinaYushko @BX3MJBDJfpBGb8W Про слизняков и мокриц? Сейчас они больше на гиен и шакалов походят.,negative,1270338092549967874,negative,neutral,negative,negative,False,True,True
"Боже блять, Даша, прекрати мне сниться, пожалуйста",negative,1311508936021938176,negative,negative,negative,negative,True,True,True
"@reallynofantasy Охх, сил нам всем пережить этот семестр &gt;&lt;",negative,1264161950554087425,negative,negative,positive,negative,True,False,True
"@sir_assler да блять давай говорим по русский 😂😂
да я плохая и честная девушка😌😌😌",neutral,1291520627967430657,neutral,negative,negative,negative,False,False,False
Постановление Правительства РО от 05.02.2020 № 52 «О внесении... https://t.co/3tZJmvigMT,neutral,1224981295928954881,neutral,neutral,neutral,neutral,True,True,True
я ненавижу тик ток https://t.co/gfjc4lETEW,negative,1258527544845807616,negative,negative,negative,negative,True,True,True
@once_1D Не против если я сейчас в дм скину? Хахахвхаха,neutral,1301227744806699008,neutral,positive,neutral,neutral,False,True,True
"Измерение уровня самоизоляции от Яндекса, которое я использовал для аргумента про Белоруссию:

https://t.co/awXXdgZPLi",neutral,1256678339147968515,neutral,neutral,neutral,neutral,True,True,True
я задыхаюсь https://t.co/EZUCs3VKal,negative,1230546118150443009,negative,neutral,negative,negative,False,True,True
"вижу DAY6 автоматически ставлю лайк, особенно если это моя любимая песня💜 https://t.co/lBMcwxl2nY",positive,1343543419369639937,positive,neutral,positive,positive,False,True,True
@luwuahn стоп нет ты писька,negative,1305804997158936576,negative,negative,neutral,neutral,True,False,False
@sleepwithpunks потому что я заебалась бы уже стока бомбить с нихуя когда повода нет,negative,1220086513813393408,negative,negative,negative,negative,True,True,True
"@stupidbrock Вот и хочется, и колется... Я попробую, пожалуй, зря, что ли, парик укладывал? Х)",positive,1266580705003343872,positive,neutral,neutral,neutral,False,False,False
@kktobm окк,neutral,1283138424682303488,neutral,neutral,neutral,neutral,True,True,True
ЯЯЯЯ чувствую это все и правда я так люблю эти запахи... https://t.co/ZHr8TAfxWW,positive,1309194242259116033,positive,positive,positive,positive,True,True,True
@Waggle_ua А зачем он сейчас нужен? Вроде ж бекапы уже в облако это самое,neutral,1259540251162402822,neutral,negative,neutral,neutral,False,True,True
@newhella Апхахахвхвх ура! Наконец-то!,positive,1250859262420701184,positive,positive,positive,positive,True,True,True
Искусала все губы сраные нервы (,negative,1218142378420244480,negative,negative,negative,negative,True,True,True
@sai8ki ВЕЗДЕ они на деревьях растут в основном в лесу но так ваще везде это самый частый фрукт. они такие оранжевенькие,neutral,1319287071446425602,neutral,positive,positive,positive,False,False,False
хочется встать в поле раскинуть руки и громко крикнуть господи какой же максим матвеев красивый,positive,1294594197174005760,positive,positive,positive,positive,True,True,True
я есть в тиктоке девачки; https://t.co/PHbgibyCNH,neutral,1240661672097976322,neutral,neutral,neutral,neutral,True,True,True
Настойка Из Кедровых Орехов — Средство От Всех Болезней https://t.co/1a6PvQC6ox,neutral,1314467119900381184,neutral,negative,neutral,neutral,False,True,True
В России отменен «банковский роуминг» - https://t.co/Mb8JGsgkHQ,neutral,1271985501906636800,neutral,neutral,neutral,neutral,True,True,True
"@NikolsaNNN Еще один случай, где фильм лучше",neutral,1240177674565365765,neutral,neutral,neutral,neutral,True,True,True
@Crazy_Mingi я хз я видела это в страглс твит там тоже кто-то перепутал,neutral,1328777346950828049,neutral,neutral,negative,neutral,True,False,True
@nooolannn Отлично 😌✨,positive,1322985982002683905,positive,positive,positive,positive,True,True,True
Минкомсвязь собирается включить в список бесплатных интернет-ресурсов агрегаторов такси https://t.co/KMeQnwA6fi,neutral,1233090995329404928,neutral,neutral,neutral,neutral,True,True,True
@kuukiishi я погуглила там написано кевин,neutral,1269315244414959616,neutral,neutral,negative,negative,True,False,False
Я так кричу с их первой реакции https://t.co/pZizQY0Cjq,neutral,1233948675946274816,neutral,neutral,neutral,neutral,True,True,True
@hibihiyouser99 я просто закрыла,neutral,1333457707895021570,neutral,neutral,neutral,neutral,True,True,True
"В конгресс США внесли резолюцию по ""нарушению прав человека в России"" https://t.co/oC3ooWKXi6",neutral,1260206260491816961,neutral,neutral,neutral,neutral,True,True,True
ПОЧЕМУ ОН ВЫГЛЯДИТ ТАКИМ.... Я НЕ ЗНАЮ.... НЕЖНЫМ??? СОФТ???? 🍑 https://t.co/uqUQTBrMkX,neutral,1338752890840682498,neutral,neutral,negative,neutral,True,False,True
@__garkssa_ ВОЛК,neutral,1263626576991789057,neutral,neutral,neutral,neutral,True,True,True
захотелось ЖИТЬ блядь,positive,1265294081279868929,positive,negative,negative,negative,False,False,False
@__the_sun_ Я уже наполовину сдох от этих ДО,negative,1247605539477086217,negative,negative,negative,negative,True,True,True
@_trypik_ две луны?,neutral,1270595077551816710,neutral,neutral,neutral,neutral,True,True,True
"@mydarkOrange °|°ржу.°|°

°|°хорошо.~°|°",positive,1276262324647624704,positive,positive,positive,positive,True,True,True
"ночью дом был помечен БЧБ террористами, спасибо им https://t.co/XZdN53aV15",negative,1320296682396000261,negative,neutral,neutral,neutral,False,False,False
"В прошлый раз, когда я сделал это и упомянул @realdonaldtrump, мой компьютер сошел с ума медленно! Посмотрим, что будет в этот раз ?!",neutral,1255292922767052801,neutral,neutral,negative,negative,True,False,False
"@pizdanahooyblad Увы ты алиса потому что нахуй она нужна норм челикам
Пососи",negative,1257434488243699712,negative,negative,negative,negative,True,True,True
@Dikegodness Конечно же я не имею ввиду хронических алкоголиков и наркоманов,negative,1283352493573971968,negative,neutral,negative,neutral,False,True,False
сидим с подругой по фейсу вспоминаем наши старые кпопские деньки омг,positive,1337797738784821248,positive,negative,neutral,neutral,False,False,False
@BarbariskaVk Вроде правильно,neutral,1293167571768877057,neutral,neutral,neutral,neutral,True,True,True
@linsbuba бля...,negative,1301146249463312384,negative,negative,negative,negative,True,True,True
@anonasiks Это в приложении BIGO LIVE,neutral,1332931456935583744,neutral,neutral,neutral,neutral,True,True,True
"- А мне зима больше нравится, чем лето. 
- Почему? 
- Территория лучше простреливается.",negative,1309405630994747399,negative,neutral,positive,neutral,False,False,False
@_tea_devil ДА)))))))),positive,1261956883323240448,positive,positive,positive,positive,True,True,True
"Стрим еще идет, буду рад",positive,1238929965619519495,positive,positive,positive,positive,True,True,True
"@k_sultanova моя зая,скучаю❤️",positive,1247284108998443016,positive,positive,positive,positive,True,True,True
Если по первому скажут что Малахов или Галкин умерли от короновируса то будет пиздец в стране. Берегите их.,negative,1239259629512777730,negative,negative,negative,negative,True,True,True
Михаил Исаев определился с составом «зеленой комиссии» https://t.co/2ofqUClmej,neutral,1291382031419506691,neutral,neutral,neutral,neutral,True,True,True
Это я заказываю ваши унижения Аллаху и я же должна же увидеть #кинотеатраллахаилолиты его дочка: https://t.co/GK04ftAqQA,negative,1280862641481809923,negative,neutral,negative,negative,False,True,True
дед не хочет идти в окей в час ночи:(,neutral,1288231597414797314,neutral,negative,negative,negative,False,False,False
@gayprimero @st1rygay @lunliss @snisinica @Xaocits всем снятся....,neutral,1320022123218436102,neutral,neutral,neutral,neutral,True,True,True
чтоб вы понимали сколько я ебусь с этими задачами причем значения там одни и те же а я все никак не запомню что куда,negative,1308098425808920576,negative,negative,negative,negative,True,True,True
@SEv1QCcHcG5B48M Прям как мы,neutral,1213774820292386816,neutral,negative,neutral,neutral,False,True,True
@bloodlnfectio АХАХАХАХА БЛЯТЬ.,negative,1308122761164922880,negative,positive,positive,positive,False,False,False
@Potekhina56 Смех без причины признак ...,neutral,1237647557150609408,neutral,neutral,neutral,neutral,True,True,True
"""В столичния квартал Столипиново"". Милото @BNT_1",neutral,1250890321246015488,neutral,neutral,neutral,neutral,True,True,True
улицы гремят,neutral,1290936676026593287,neutral,neutral,negative,negative,True,False,False
"@fu_ri_ya А, самое главное, я подписался на любимых актрис, где как не там можно их фото в одной куче смотреть и о новых узнавать)",positive,1262074269292429312,positive,neutral,positive,positive,False,True,True
"- Я позволю ей ненавидеть себя, но в итоге я спасу ей жизнь.

Стефан в конце 8 сезона покинул чат https://t.co/0xbGiVWxKd",positive,1274206469764845573,positive,negative,negative,negative,False,False,False
"@ProektZhit @TamaraFilch Очевидно, смертность от этой причины включили в статистику по ковид - другого варианта не вижу.",negative,1315761469544431616,negative,negative,negative,negative,True,True,True
@AQDING3ThTYMQBk @Zamoro4ka_msk Там минимум 60 а то все 70,neutral,1221108447590125569,neutral,neutral,neutral,neutral,True,True,True
"@mosinka2020 Наши так не мелочились. Заминировали пол Крещатика, мало фрицам не показалось.",negative,1316081675277930497,negative,neutral,neutral,neutral,False,False,False
@dima_leemon В фнл полно мест для российских игроков и для Тамбова,positive,1310297142859313153,positive,neutral,neutral,neutral,False,False,False
"@your_luciferr Да кусай, ей Богу 
Можешь даже наступить 🗿 🚬",negative,1294024589723471873,negative,neutral,negative,negative,False,True,True
"Выбираюсь раз в неделю на улицу, чтобы выяснить что люди все ещё существуют",neutral,1341060731119276032,neutral,negative,neutral,neutral,False,True,True
"Там реально будет с кем встретиться и что посетить, легендарный",positive,1272239882266697728,positive,negative,neutral,neutral,False,False,False
https://t.co/eS2aP147wj Беларусь: правозащитники сообщают о более 300 задержанных,neutral,1325427767412973574,neutral,neutral,neutral,neutral,True,True,True
@tjournal Тупо продадут данные и всё,negative,1263676250129936385,negative,negative,neutral,neutral,True,False,False
"@lllleeknow слава богу, ты не собираешься меня кастрировать-",positive,1334869124720308224,positive,neutral,negative,negative,False,False,False
"Окей, ребят. Кто тут из Казахстана и шарит в геометрии?",neutral,1314178853787623424,neutral,neutral,neutral,neutral,True,True,True
девочка кокетка стреляет в сердце метко..... https://t.co/7ZqM0WfY7Y,positive,1281486242186702854,positive,negative,negative,negative,False,False,False
"@revanier @aquteru Российским финоуграм, что ещё не свалили терана",negative,1302876794136256512,negative,negative,negative,negative,True,True,True
"@sshskpn Кто ты, если на тебя даже гнойный подписан? С ним затусуй лол",negative,1338580106483294208,negative,positive,negative,negative,False,True,True
"@KaktusVanGogha Подарок парню на нг👉👈
Скинуть?🥺👉👈",neutral,1333466901809418241,neutral,neutral,neutral,neutral,True,True,True
"@zelena_helena @bottlesartonom @Knabineto @SwanMills_100 Моей дочке 10 месяцев, в 6 пробили и нет проблем.",neutral,1273598463461261313,neutral,negative,negative,negative,False,False,False
Я СНОВА С ПРОСОНЬЯ НЕ ПОНЯЛА ПРИКОЛА ААА,neutral,1287983969892474881,neutral,neutral,negative,neutral,True,False,True
"сначала аниме пересмотрю, потом буду перечитывать мангу",neutral,1318837370754633729,neutral,positive,neutral,neutral,False,True,True
@sbrshv Повезло:),positive,1282255288800890881,positive,positive,positive,positive,True,True,True
боже дай мне сил не убить этого придурка.,negative,1306613101119320074,negative,negative,negative,negative,True,True,True
возможно небольшой рест?,neutral,1239551574051037184,neutral,neutral,neutral,neutral,True,True,True
"@MedvedevRussia Ну что, старина? Получил коленом под зад в качестве награды за преданную службу? Поделом.",negative,1217837871949852673,negative,neutral,negative,neutral,False,True,False
Я - Активный гражданин - А ТЫ? Давай вместе сделаем город лучше! https://t.co/yRWF67kREr,positive,1242689165084549120,positive,neutral,neutral,neutral,False,False,False
@NikoStolz @dasha_bonjour Холодильник требовал жертву,neutral,1302922759543181314,neutral,neutral,negative,negative,True,False,False
"@supermegafedor @the_lll_end @milosev1c Когда совести нет, это вообще удобно",negative,1284080243075100672,negative,negative,neutral,neutral,True,False,False
@_ostatki @akozenko Она об этом и говорит.,neutral,1280520772155576325,neutral,neutral,neutral,neutral,True,True,True
@hatwithpotatoes ПОНИМАЮ.,neutral,1304060678408470531,neutral,neutral,neutral,neutral,True,True,True
@_tweet_aa Я сплю на полу....,neutral,1333832951273058305,neutral,neutral,neutral,neutral,True,True,True
[iz] Бакланы уничтожают тайгу на  #Байкале https://t.co/YYn0miOmAg,negative,1264246889416921094,negative,neutral,neutral,neutral,False,False,False
@Sandrrrraaaaa_a Я тоже не понимаю почему все хвалят немцев когда мы сделали тоже что они только за пару часов,negative,1298283859289747457,negative,negative,neutral,negative,True,False,True
"меня только что чёт твиттер блоконул, твиттер, ты нормальный так делать?",negative,1339569207248359425,negative,neutral,neutral,neutral,False,False,False
«Что не по тексту?»: Рабочий вариант новогоднего поздравления президента 2020 https://t.co/dtjpSdLZLZ,neutral,1335639266068672513,neutral,neutral,neutral,neutral,True,True,True
@Sintyaca666 🤣🤣🤣🤣 Вкуснотища. Ебал- дремал 😂😂😂 Кто эту хуйню выдумывает?),negative,1301511988586184705,negative,negative,negative,negative,True,True,True
Украинцы «на Багамах». Опубликованы сотни тысяч документов про офшорные фирмы на Багамских островах • ... https://t.co/cOuQS1YuXd,neutral,1267908785248571394,neutral,neutral,neutral,neutral,True,True,True
(часть четверта кратко) ответы пояснения Юрия Степановича РЫБНИКОВА https://t.co/RB8R1OJySH через @YouTube,neutral,1315244190209642496,neutral,neutral,neutral,neutral,True,True,True
"@sablinmga Хуюшки!
И пернула ртом!",negative,1319362283701739520,negative,neutral,positive,positive,False,False,False
девочки не повторяйте дома трюк выполнен непрофессионалами,neutral,1267851604276977664,neutral,neutral,neutral,neutral,True,True,True
"@dw_russian Ещё даже инаугурации Лукашенко не было, в начале ноября без неё он потеряет все права. Поэтому Тихановская права.",neutral,1305777109206478848,neutral,neutral,negative,neutral,True,False,True
"Омские алкогольные заводы «ОША» достанутся фигурантам уголовного дела «Зерна Сибири» 
https://t.co/lqejadbCWB https://t.co/M9FJUVQtGZ",neutral,1288325973440712705,neutral,neutral,neutral,neutral,True,True,True
господи какое же уебанское слово дноклассники,negative,1272880490907930624,negative,negative,negative,negative,True,True,True
"я не знаю??? возможно она не так поняла что я имею ввиду, но кидаться на меня что обосралась ну типо? ты норм вообще",negative,1262515786914181123,negative,neutral,negative,negative,False,True,True
@AfrZEZP9fziFNIl Естестна😹,neutral,1245755738179489795,neutral,neutral,neutral,neutral,True,True,True
фильм  https://t.co/1n0tn4JZUn,neutral,1226522698471350273,neutral,neutral,neutral,neutral,True,True,True
"Чтобы не словить панику, что не могу выбрать подарок, пошла и купила себе обновки. Умею решать проблемы",positive,1337416707246329858,positive,negative,negative,negative,False,False,False
@jadno_ Хвала,neutral,1262423055017693186,neutral,neutral,neutral,neutral,True,True,True
"@neurasthenic_ Я смотрела в какой-то озвучке и там было:
-я б женился на такой
-мне ещё рано замуж
ПЛАЧУ",negative,1247882162239492099,negative,negative,neutral,negative,True,False,True
Беды друга Путина и Пригожина. Протесты в Судане опасны для Кремля https://t.co/NfsW58Ek5f,negative,1337744789891059713,negative,negative,negative,negative,True,True,True
@etufilns @NCTsmtown_DREAM в смысле... это же седрик,neutral,1308055551616733184,neutral,neutral,negative,neutral,True,False,True
@nteashit ооо это верно😌,positive,1332425506449477640,positive,neutral,positive,neutral,False,True,False
Пока ты думаешь о нём я думаю о... гречке с курочкой,neutral,1341431423731970051,neutral,neutral,neutral,neutral,True,True,True
@doogeunmi @bbcryhyun лучше лте кстати 🚬,neutral,1298014480115302402,neutral,neutral,positive,positive,True,False,False
@gralxncer @ser_barnes ИЗ-ЗА ВОЛЕЙБОЛА ПОДУМАЛА ЧТО ЭТО КАК-ТО СВЯЗАНО С АСОМ,neutral,1249734689839079426,neutral,neutral,positive,neutral,True,False,True
@i65586242 Я собирал. Тогда наборы продавали,neutral,1241569898301657091,neutral,neutral,neutral,neutral,True,True,True
"@shadowshadow301 @Szaj4enko @GolosAmeriki Затягивай Тарасик, протяжно, со слезами на глазах - щенэвмэээээээрла🤣🤣🤣",negative,1261230115264102400,negative,negative,positive,negative,True,False,True
@Mad_akuma ЭТО ВСЕГДА КРУТО,positive,1287680994351423490,positive,positive,positive,positive,True,True,True
пойду раздену кена,neutral,1337860246476386306,neutral,neutral,negative,negative,True,False,False
@ssatan_twt ппц ною🥺🥺🥺🥺🥺,negative,1336744251242242052,negative,neutral,neutral,neutral,False,False,False
@OnlinerBY А смысл? Через стор взять проблемно? Waste of time,negative,1273885534205739008,negative,neutral,neutral,neutral,False,False,False
"@Sandy_mustache Ну это же Северный поток - 3🤣 
Его только думают, как делать. Ведь сначала о других путин думает, а потом о своём народе.",negative,1306579097905254400,negative,negative,neutral,neutral,True,False,False
"@sohi1962 Какая армия, такие у головные уборы 😂🤪",neutral,1309823538833109003,neutral,positive,positive,positive,False,False,False
@vzay123 @_semper__idem_ @xMObrzFK11nDDyE @tank8087 Ты уже прочитал мои рекомендации?,neutral,1287305532802576385,neutral,neutral,neutral,neutral,True,True,True
@SINIY_BOMj @kopeikinamariy2 😂😂😂 А так таки вполне радужный,positive,1246137902180044801,positive,positive,positive,positive,True,True,True
тоже что ли вашу эту тайскую дораму начать,neutral,1252278686222598146,neutral,negative,neutral,neutral,False,True,True
@lee_zetro КАК Я ПРОПУСТИЛА,negative,1288528835152052224,negative,neutral,neutral,neutral,False,False,False
"@pas_aggression ШЛЯПЫ НЕ ХВАТАЕТ, НО БУДЕТ ОКОЛО +30, Я НЕ ГОТОВ",neutral,1300489979303538690,neutral,negative,negative,negative,False,False,False
@_MiKro_KoSmOs_ а если они на выступление снимут его с него...,neutral,1288650033760481282,neutral,neutral,neutral,neutral,True,True,True
"Я хочу признаться....... Я люблю жопки шмелей.
Конец твита.",neutral,1254453902591885312,neutral,positive,positive,positive,False,False,False
"@Viliya_1275 мне с тобой очень комфортно общатся 🥺🥺💚и интересно ,тебе есть что рассказать",positive,1336878787733188616,positive,neutral,positive,positive,False,True,True
"@Floris_Wilson Аааа Я только сейчас увидела, прости, думаю через минут 10-20",neutral,1293973087852077057,neutral,neutral,neutral,neutral,True,True,True
@_Melnichenko Замётано. ))),positive,1297465072453902336,positive,neutral,positive,neutral,False,True,False
@_bakana_ ты угадал,positive,1280528166696689669,positive,neutral,neutral,neutral,False,False,False
@saeni_3 Надеюсь ты не про меня,neutral,1287784723654283264,neutral,neutral,neutral,neutral,True,True,True
@pollumy ПОДОЖДИ НУ МНЕ КАЗАЛОСЬ ДА,neutral,1317177957304143874,neutral,neutral,neutral,neutral,True,True,True
@jeonbabyx приятно познакомиться!,positive,1239293464975720449,positive,positive,positive,positive,True,True,True
"@kukumberRif Почему это так жизнено....
Я ведь тоже в очках ходила.....",neutral,1276131168770031616,neutral,neutral,neutral,neutral,True,True,True
"хочу кушоц,но из кушоц только мои акварельные карандаши с маркерами которые сдохли,так что блять иду есть свои слёзы",negative,1278097018066554880,negative,negative,negative,negative,True,True,True
@nufrolofff мелаксен для смены режима как раз придумали),neutral,1257449864562126848,neutral,neutral,neutral,neutral,True,True,True
@northen_home понимаю 😔🤝😔,neutral,1304307773220544513,neutral,neutral,neutral,neutral,True,True,True
БЛЯТЬ БЛЯТЬ БЛЯТЬ,negative,1329650865284771841,negative,negative,negative,negative,True,True,True
"Ещё одну сняли...чтобы повысить...
Сажать их надо с конфискацией имущества как должностное лицо!
https://t.co/UUWrBBexwP",negative,1256520083842764800,negative,neutral,neutral,neutral,False,False,False
@lairethist ольььь ты выглядишь супер!!!!,positive,1313124850366582784,positive,positive,positive,positive,True,True,True
"@hagenau1425 Нет, пищим!",neutral,1249739098048299010,neutral,neutral,neutral,neutral,True,True,True
@yakubenko_m Уже сказал наш что мы не готовы к следующему этапу,neutral,1270091643643998209,neutral,neutral,neutral,neutral,True,True,True
Кремль вид сверху https://t.co/7wox3MP4BK,neutral,1240702637848195072,neutral,neutral,neutral,neutral,True,True,True
@DarkDanteXIII -учи других убивать демонов.,negative,1337501906114138118,negative,negative,negative,negative,True,True,True
@perfectblu_e я сама их увидела недавно и просто А ВЫ КТО??🗿🗿🗿🗿🗿🗿,neutral,1314157093721694208,neutral,neutral,neutral,neutral,True,True,True
знакомая с эстонии уже посмотрела довод и сказала что некоторые сцены снимали у них😭,negative,1298805173549240321,negative,neutral,neutral,neutral,False,False,False
а вы тоже одеваетесь в костюм колбаски когда становится скучно? https://t.co/XJVhwJCTyO,neutral,1245867885483790336,neutral,neutral,neutral,neutral,True,True,True
серьёзно вышла на улицу впервые за неделю и первое что сделала это СПОТКНУЛАСЬ ОБ СТУПЕНЬКУ,negative,1329348288215179264,negative,positive,neutral,neutral,False,False,False
"@rpmubhsTjQbJZ5b 😯Как же вы жили без кисули?😄Я дня не помню, чтобы у нас кошки не было, сейчас трое))",positive,1326265529292763137,positive,neutral,negative,negative,False,False,False
Я ХОЧУ СОБАКУ,positive,1318606688237330437,positive,neutral,positive,neutral,False,True,False
"@chimdilin_7 Чтобы получить аттестат и уйти из этого ада, нужно ещё 3 круга ада пройти…как будто 9-ти было мало😑",negative,1272667806119735300,negative,neutral,negative,negative,False,True,True
@max_1976 @Sirozhych Знакомое место.,neutral,1337778793117872130,neutral,neutral,neutral,neutral,True,True,True
Арест «вагнеровцев»: в Беларуси могут отключить интернет из-за «возможных провокаций» https://t.co/tHxS4dTLpK https://t.co/NiOhA1s8u2,negative,1288793487345819649,negative,neutral,neutral,neutral,False,False,False
"все там кого-то отмечают, аж как-то не по себе
просто я лохушка да и у меня такого не было, ахахаха",negative,1307613056743206912,negative,positive,negative,negative,False,True,True
@Lenochek02 Сделал это во второй раз после третьего свиланка!🥰,positive,1243167466747985922,positive,neutral,neutral,neutral,False,False,False
"Тарифы ОСАГО станут более справедливыми https://t.co/lRNuQK48ba #ЮридическаяПомощь, #Коломна https://t.co/FlMK0FN9Wj",neutral,1303594410203119617,neutral,neutral,neutral,neutral,True,True,True
"@alentina27 Бедные дети, кто из них вырастет с такими родителями",negative,1339894127425703936,negative,negative,negative,negative,True,True,True
"@alexgalimov72 Чья Россия?? Россия Путина,Яровой и иже с ними!! Зачем нашим детям такой предмет??",negative,1214311057872826368,negative,negative,negative,negative,True,True,True
нервно жду 20 минут в надежде что это ВСЁ,negative,1316715161982468096,negative,negative,neutral,negative,True,False,True
@ded_twice в чем конкретно есть разница?,neutral,1313395471042465792,neutral,neutral,neutral,neutral,True,True,True
надеюсь это уже ваша любимая рубрика https://t.co/uxXmpU1m3m,positive,1273258607388364804,positive,positive,positive,positive,True,True,True
"из хорошего в сезоне:
- песня ""слезы""
- Маура
- Ксюташа
#пацанки5",positive,1342520277620633602,positive,positive,positive,positive,True,True,True
"Брелок-игрушка TY Beanie Boo ""Фламинго""
https://t.co/SbPlDlNCk8",neutral,1268884153862422529,neutral,neutral,neutral,neutral,True,True,True
Теперь я хриплю шиплю и гроулю для полноты картины осталось только научиться харкать кровью,negative,1304466041083490304,negative,neutral,negative,negative,False,True,True
Хочу просто обниматься обниматься обниматься обниматься обниматься,positive,1320788271581057027,positive,positive,positive,positive,True,True,True
@lovely_Ailin Ты серьёзно задумалась...,neutral,1343268830848708609,neutral,neutral,neutral,neutral,True,True,True
на всякий случай загуглите правописание слова «розетка»,neutral,1262045127268327426,neutral,neutral,negative,neutral,True,False,True
@AlyonaPikachu Пиздануться,negative,1308341976455053312,negative,negative,neutral,neutral,True,False,False
ХОЧУ СКАЗАТЬ ЧТО ОМИЧКА ОЧЕНЬ ВКУСНАЯ,positive,1341406975108771841,positive,positive,positive,positive,True,True,True
@Capt_Pereira И не боятся обосраться от разведённого кипятка водой из под крана.🤣🤣🤣,negative,1236284366399188994,negative,neutral,negative,negative,False,True,True
"@DRIVEyoucRazy89 Отличная работа! Я вами очень довольна. 5 баллов лично вам, и 30 Гриффиндору. Обещаю еще поблажку на экзамене /подмигнула/",positive,1299279503173140482,positive,positive,positive,positive,True,True,True
@Fedya200121 Дай вопросы,neutral,1329515938748764161,neutral,neutral,neutral,neutral,True,True,True
"И здесь я поняла, что академия куда я хочу поступить, есть не только в Новосибе, но и в Питере",positive,1322869061592715266,positive,neutral,neutral,neutral,False,False,False
"три руки вышли из дохуллион, можно отпраздновать.",negative,1265413409216040965,negative,negative,positive,positive,True,False,False
"@McCreation3 Спасибо!! Я рада, что получилось передать их эмоции /о/💛",positive,1291058554116481024,positive,positive,positive,positive,True,True,True
прикатилась,neutral,1255081957668634626,neutral,negative,negative,negative,False,False,False
Но что он будет использовать для перестройки и гласности? https://t.co/7V5x8fRhGx,neutral,1344211349686136835,neutral,neutral,neutral,neutral,True,True,True
"Сегодня ночь без пидарасов, самому обидно",negative,1256994698696306689,negative,negative,negative,negative,True,True,True
