text,label,id
"Омские алкогольные заводы «ОША» достанутся фигурантам уголовного дела «Зерна Сибири» 
https://t.co/lqejadbCWB https://t.co/M9FJUVQtGZ",neutral,1288325973440712705
господи какое же уебанское слово дноклассники,negative,1272880490907930624
"я не знаю??? возможно она не так поняла что я имею ввиду, но кидаться на меня что обосралась ну типо? ты норм вообще",negative,1262515786914181123
@AfrZEZP9fziFNIl Естестна😹,neutral,1245755738179489795
фильм  https://t.co/1n0tn4JZUn,neutral,1226522698471350273
"Чтобы не словить панику, что не могу выбрать подарок, пошла и купила себе обновки. Умею решать проблемы",positive,1337416707246329858
@jadno_ Хвала,neutral,1262423055017693186
"@neurasthenic_ Я смотрела в какой-то озвучке и там было:
-я б женился на такой
-мне ещё рано замуж
ПЛАЧУ",negative,1247882162239492099
Беды друга Путина и Пригожина. Протесты в Судане опасны для Кремля https://t.co/NfsW58Ek5f,negative,1337744789891059713
@etufilns @NCTsmtown_DREAM в смысле... это же седрик,neutral,1308055551616733184
@nteashit ооо это верно😌,positive,1332425506449477640
Пока ты думаешь о нём я думаю о... гречке с курочкой,neutral,1341431423731970051
@doogeunmi @bbcryhyun лучше лте кстати 🚬,neutral,1298014480115302402
@gralxncer @ser_barnes ИЗ-ЗА ВОЛЕЙБОЛА ПОДУМАЛА ЧТО ЭТО КАК-ТО СВЯЗАНО С АСОМ,neutral,1249734689839079426
@i65586242 Я собирал. Тогда наборы продавали,neutral,1241569898301657091
"@shadowshadow301 @Szaj4enko @GolosAmeriki Затягивай Тарасик, протяжно, со слезами на глазах - щенэвмэээээээрла🤣🤣🤣",negative,1261230115264102400
@Mad_akuma ЭТО ВСЕГДА КРУТО,positive,1287680994351423490
пойду раздену кена,neutral,1337860246476386306
@ssatan_twt ппц ною🥺🥺🥺🥺🥺,negative,1336744251242242052
@OnlinerBY А смысл? Через стор взять проблемно? Waste of time,negative,1273885534205739008
"@Sandy_mustache Ну это же Северный поток - 3🤣 
Его только думают, как делать. Ведь сначала о других путин думает, а потом о своём народе.",negative,1306579097905254400
"@sohi1962 Какая армия, такие у головные уборы 😂🤪",neutral,1309823538833109003
@vzay123 @_semper__idem_ @xMObrzFK11nDDyE @tank8087 Ты уже прочитал мои рекомендации?,neutral,1287305532802576385
@SINIY_BOMj @kopeikinamariy2 😂😂😂 А так таки вполне радужный,positive,1246137902180044801
тоже что ли вашу эту тайскую дораму начать,neutral,1252278686222598146
@lee_zetro КАК Я ПРОПУСТИЛА,negative,1288528835152052224
"@pas_aggression ШЛЯПЫ НЕ ХВАТАЕТ, НО БУДЕТ ОКОЛО +30, Я НЕ ГОТОВ",neutral,1300489979303538690
@_MiKro_KoSmOs_ а если они на выступление снимут его с него...,neutral,1288650033760481282
"Я хочу признаться....... Я люблю жопки шмелей.
Конец твита.",neutral,1254453902591885312
"@Viliya_1275 мне с тобой очень комфортно общатся 🥺🥺💚и интересно ,тебе есть что рассказать",positive,1336878787733188616
"@Floris_Wilson Аааа Я только сейчас увидела, прости, думаю через минут 10-20",neutral,1293973087852077057
@_Melnichenko Замётано. ))),positive,1297465072453902336
@_bakana_ ты угадал,positive,1280528166696689669
@saeni_3 Надеюсь ты не про меня,neutral,1287784723654283264
@pollumy ПОДОЖДИ НУ МНЕ КАЗАЛОСЬ ДА,neutral,1317177957304143874
@jeonbabyx приятно познакомиться!,positive,1239293464975720449
"@kukumberRif Почему это так жизнено....
Я ведь тоже в очках ходила.....",neutral,1276131168770031616
"хочу кушоц,но из кушоц только мои акварельные карандаши с маркерами которые сдохли,так что блять иду есть свои слёзы",negative,1278097018066554880
@nufrolofff мелаксен для смены режима как раз придумали),neutral,1257449864562126848
@northen_home понимаю 😔🤝😔,neutral,1304307773220544513
БЛЯТЬ БЛЯТЬ БЛЯТЬ,negative,1329650865284771841
"Ещё одну сняли...чтобы повысить...
Сажать их надо с конфискацией имущества как должностное лицо!
https://t.co/UUWrBBexwP",negative,1256520083842764800
@lairethist ольььь ты выглядишь супер!!!!,positive,1313124850366582784
"@hagenau1425 Нет, пищим!",neutral,1249739098048299010
@yakubenko_m Уже сказал наш что мы не готовы к следующему этапу,neutral,1270091643643998209
Кремль вид сверху https://t.co/7wox3MP4BK,neutral,1240702637848195072
@DarkDanteXIII -учи других убивать демонов.,negative,1337501906114138118
@perfectblu_e я сама их увидела недавно и просто А ВЫ КТО??🗿🗿🗿🗿🗿🗿,neutral,1314157093721694208
знакомая с эстонии уже посмотрела довод и сказала что некоторые сцены снимали у них😭,negative,1298805173549240321
а вы тоже одеваетесь в костюм колбаски когда становится скучно? https://t.co/XJVhwJCTyO,neutral,1245867885483790336
серьёзно вышла на улицу впервые за неделю и первое что сделала это СПОТКНУЛАСЬ ОБ СТУПЕНЬКУ,negative,1329348288215179264
"@rpmubhsTjQbJZ5b 😯Как же вы жили без кисули?😄Я дня не помню, чтобы у нас кошки не было, сейчас трое))",positive,1326265529292763137
Я ХОЧУ СОБАКУ,positive,1318606688237330437
"@chimdilin_7 Чтобы получить аттестат и уйти из этого ада, нужно ещё 3 круга ада пройти…как будто 9-ти было мало😑",negative,1272667806119735300
@max_1976 @Sirozhych Знакомое место.,neutral,1337778793117872130
Арест «вагнеровцев»: в Беларуси могут отключить интернет из-за «возможных провокаций» https://t.co/tHxS4dTLpK https://t.co/NiOhA1s8u2,negative,1288793487345819649
"все там кого-то отмечают, аж как-то не по себе
просто я лохушка да и у меня такого не было, ахахаха",negative,1307613056743206912
@Lenochek02 Сделал это во второй раз после третьего свиланка!🥰,positive,1243167466747985922
"Тарифы ОСАГО станут более справедливыми https://t.co/lRNuQK48ba #ЮридическаяПомощь, #Коломна https://t.co/FlMK0FN9Wj",neutral,1303594410203119617
"@alentina27 Бедные дети, кто из них вырастет с такими родителями",negative,1339894127425703936
"@alexgalimov72 Чья Россия?? Россия Путина,Яровой и иже с ними!! Зачем нашим детям такой предмет??",negative,1214311057872826368
нервно жду 20 минут в надежде что это ВСЁ,negative,1316715161982468096
@ded_twice в чем конкретно есть разница?,neutral,1313395471042465792
надеюсь это уже ваша любимая рубрика https://t.co/uxXmpU1m3m,positive,1273258607388364804
"из хорошего в сезоне:
- песня ""слезы""
- Маура
- Ксюташа
#пацанки5",positive,1342520277620633602
"Брелок-игрушка TY Beanie Boo ""Фламинго""
https://t.co/SbPlDlNCk8",neutral,1268884153862422529
Теперь я хриплю шиплю и гроулю для полноты картины осталось только научиться харкать кровью,negative,1304466041083490304
Хочу просто обниматься обниматься обниматься обниматься обниматься,positive,1320788271581057027
@lovely_Ailin Ты серьёзно задумалась...,neutral,1343268830848708609
на всякий случай загуглите правописание слова «розетка»,neutral,1262045127268327426
@AlyonaPikachu Пиздануться,negative,1308341976455053312
ХОЧУ СКАЗАТЬ ЧТО ОМИЧКА ОЧЕНЬ ВКУСНАЯ,positive,1341406975108771841
@Capt_Pereira И не боятся обосраться от разведённого кипятка водой из под крана.🤣🤣🤣,negative,1236284366399188994
"@DRIVEyoucRazy89 Отличная работа! Я вами очень довольна. 5 баллов лично вам, и 30 Гриффиндору. Обещаю еще поблажку на экзамене /подмигнула/",positive,1299279503173140482
@Fedya200121 Дай вопросы,neutral,1329515938748764161
"И здесь я поняла, что академия куда я хочу поступить, есть не только в Новосибе, но и в Питере",positive,1322869061592715266
"три руки вышли из дохуллион, можно отпраздновать.",negative,1265413409216040965
"@McCreation3 Спасибо!! Я рада, что получилось передать их эмоции /о/💛",positive,1291058554116481024
прикатилась,neutral,1255081957668634626
Но что он будет использовать для перестройки и гласности? https://t.co/7V5x8fRhGx,neutral,1344211349686136835
"Сегодня ночь без пидарасов, самому обидно",negative,1256994698696306689
"@Kosmadrom Я заметил, не обижайтесь на болванов, тем более на тех бездарей, которые          «алекают»!!!",negative,1253051415427244034
"Я: вижу плачущее животное
Я: я не буду плакать я не буду плакатьянебудуплакатьянебудуплакать я плачу",negative,1257691032864600067
@Linaaaaaaa_0696 Так как я тоже не могу,neutral,1309910419658735617
"У меня всё по-старому, ничего не происходит. https://t.co/45ba2JCOD4",neutral,1281615267387383808
"Хочу в Швецию, переехать.",neutral,1324685539153530890
"Шуточки про 14 и 21 балл Феликса и Бени лучшее, что мог дать этот мелфест",positive,1236401169368518657
Учёные выяснили причину плохого самочувствия космонавтов https://t.co/iNrEjpA3zZ https://t.co/s87by5G8ro,neutral,1333300421490774016
@my_day_stay а если обнять?,positive,1224596879595442176
@FoxesAreHere полностью согласен,neutral,1327584042309591040
Завтра на стриме буду учить молодежь. Основы куколдианства от Мапцука. https://t.co/EcObOwEVgD,neutral,1320651092695416832
Коротко о моем брате : https://t.co/Ec5Yl3R1rx,neutral,1299509296498192390
Хочу быть Юрой Ивановым.,positive,1284956210874273798
"Киоши и внезапные открытия: император мудак оказался всего лишь подростком, спасенный ими человек - буквально монстром",negative,1284543055157239809
"@belka_nh надо, но зачем?",neutral,1267757878380843014
@itsmyownkingdom круто!,positive,1337357064243474435
@youknow_itisya Аххаха 🤡🤡🤡,positive,1217909909125238787
@11dewey11 вот это балдёж,positive,1310501808150851584
@dolly_6ll3 МАШ МЫ НЕ ПРОРУБИМ ДЫРКУ В ЗЕМЛЕ МЫ НЕ ИЛОН МАСК,neutral,1255416440817160195
@huy_pionerki *ушел на поиски личинок*,negative,1215587959199731712
"@DeliNicole @teddygrayss Что-то парень в своих комментариях наделал столько ошибок, начиная с глагола «надевать», заканчивая своим мнением",neutral,1293510288369737730
Пропадись всё пропадом.,negative,1293486020122628096
@_just_joe_0 Еба я всё ещё жива?,neutral,1340083340867743745
"Покровка, 1972 год. https://t.co/xD04axX8xs",neutral,1257542973937659905
"@huigrik Я тоже заплакал, смотря эти видео. Печальные истории про сильных людей",negative,1234206818576093185
никогда не было и вот тебе на,neutral,1306852235167649792
думаю самое лучшее действие в игре https://t.co/bqlcMAzk5Q,positive,1322230147454509057
@Ramita_S Соглашусь с этим.,neutral,1226736033339002881
ненавижу себя.,negative,1238014814603153408
хочу ПИВА,positive,1220688262240579584
@enthuugh привет! буду только рада!!,positive,1283394012984926209
@SamMobilePriem @BFX59aSMXrMPmyZ @D_Azaroff Рассмотрим возможность ремонта тротуара в текущем году,neutral,1267157753174339585
@ktmrnv71 не железная,neutral,1301291947005444096
"если что чс в верхнем правом углу, ами❤️",neutral,1275474235889266691
@shadow_hunt Она явно повидал жизнь с такой то внешкой. https://t.co/3l23sWBW1z,negative,1215567516141006849
У этого тиктока вайбы сплюши 🗿 https://t.co/jVNtVzuuCP,neutral,1276817147206021127
"ладно этого стоило ожидать
пошел сильный ливень мы были на улице далеко от дома

сейчас стоим на крыльце магазина ждем когда утихнет дождь🤭",neutral,1263143812609847297
"@ea_potapoff Снял издалека и хва, какого хрена надо так навязываться) Прибила бы ублюдка. Достали эти ""корреспонденты"", повсюду.",negative,1244185407539023872
КенХины такие софт,neutral,1322666334103179265
@vmadi_ ОХУЕННАЯ ИДЕЧ,positive,1329863583635804161
"Официально заявляю, что формат А0 это пораждение дьявола",negative,1329031928612335616
@banana__stitch Это классно что у тебя есть эти люди,positive,1333594605762342914
@BTS_twt ты блин лучший надеюсь лыба потому что узнал что у тебя есть деньги чтоб купить билет на чемов в питере,positive,1235181696452096001
@Sofi_Aznaur @SofiAmeli Да!,neutral,1288913012397608962
"@ang_cvet потому что не похожи, ты видимо в батю",neutral,1239060379113668608
@iosonodio_wry ДА НЕ ХОРНИ Я НА НЕГО,neutral,1298977752385638402
@Green__T1 Два раза,neutral,1294619769841373185
"@miroshnikov161 @volroaytep Он же не ребёнок, чтоб реагировать на все подряд",neutral,1249820941519110151
Зеленский пока не планирует кадровых изменений в правительстве – СМИ - https://t.co/WCjjNtkCfh https://t.co/4hkeUY9Uky,neutral,1217235058203013120
"Моя семья ❤
Моя любовь ❤ https://t.co/IX5kw1hF9i",positive,1236988367738408960
@persipelle Урааа💜,positive,1243845090101071872
@iva_ruinite ТЫ ГДЕ ГУЛЮ ВЗЯЛА!?,neutral,1262686079838294019
"Иногда мне кажется,что все,что я заливаю в твит - не в моей голове,а в головах моих близких.",neutral,1216624124241551362
@G_Zyuganov Ну вот завтра 27 апреля вы обьеденились и что делать будете? 🤔,neutral,1254227368253800449
Всё всем спокойной ночи 🌙 https://t.co/eowdd1HdwC,positive,1341866305943683074
@YouR_PersiK я просто задумалась,neutral,1343187591399694336
"@Leha_n0t @7s7a7v7a А 100го, если бы сидели у подножия памятника?",neutral,1235635281069363201
"@ru_rbc Да, криминал охуел и чо?!",negative,1302580089062928384
"@ManiacTactile там мог быть я, но ты пропала.. и пришлось искать тебя по фото! и вот я тут",neutral,1262132867913613316
"@sacramen_tum Пхахахах, дадада )))",positive,1254935731644043264
@kmoo_m он плакал и просил отругать его..............,negative,1319683487725768707
"@uchiha_mirra Дааа, обожаю🤤",positive,1257976954378207233
ДЕВОЧКИ ЧЕ ЗА ХУЙНЯ,negative,1288146574653235205
"думаю, кто-то есть ещё, кто после лайка заходит и читает профиль лайкнувшего, или только я",neutral,1307318796944801793
@ABrytkin 100% это с дно тв @shhhnyak,negative,1252948571076386818
"@0x190C5A Так, дай локацию, поеду",neutral,1294272284342063105
во сне я какого-то хрена оказалась на сцене и хосок держал меня за руку успокаивая меня . . .,neutral,1273881956456058890
Я СКАЧАЛА ТЕРРАРИЮ НА НОУТ @altaismylove,positive,1291400410830376960
@yoEM9rerZYHCHb6 @vova_kovynev Болеет,negative,1295411008522072064
@RNomicon @shepel2602 Я знал,neutral,1237709028857389056
@Fake_MIDRF Фашистка,negative,1292937535195422722
@eklerka_twit ТЫ ДАЖЕ НЕ СМОТРЕЛА-,neutral,1307252103329591299
больше не собираю заебалась,negative,1313478023316987907
"Сижу продумываю сюжет к аушке с эдом демоном
И понимаю что это какой-то тёмный дворецкий в антураже фма
Ну значит так и будит✌🏻",neutral,1320426819028398081
@lion_mak5 @navalny Причём тут Путин и хохлы?,negative,1285393475446411265
@snakey_ssnake Делать еще ╰(‵□′)╯ (мне понравилось),positive,1305562469902020608
@0tea0party0 возможно,neutral,1332355843266899974
радфем ебанутые,negative,1303694792489082880
@yon_yon_aksi Очень люблю эту песню. https://t.co/vGroCVkt9O,positive,1307992049849905154
на жуткие жертвы приходится идти ради спасения мира https://t.co/T79jcJRc83,negative,1244338742913007618
@Boolmilliona нет,neutral,1338477190871179264
"котики,добааляйтесь в вк,всех принимаю. ссылка в шапке🥺",neutral,1240143822325194752
@angi_je Не знаш шта те снашло...добродошла у клуб!,neutral,1284464311289761794
Все чаще и чаще в последнее время чувствую желание не появляться в интернете. Просто от всего этого отдохнуть,negative,1333740018112884736
@URLLkgWccuFl2oF @VVP2_0 я сужу по тому что мне доступно,neutral,1241205358762352641
"@6eJIo4kuH Привет ты чо ЕБАН? 😏
Тя ебет че она у себя на странице показывает? Тя ебет её фигура и на каких диетах она сидит? 🙄",negative,1222937877153271809
@Xeb03m05rdCIzYv Везде тату лишнее. Как клеймо раба.,negative,1258815097969016835
"Поздравьте меня, я съем первый за два месяца завтрак в будний день",positive,1318762435348713472
@JkuCTR5ih3oDeG0 почему ты такая милая,positive,1255482828273352705
@Khimkibasket @EuroLeague Бк Химки! Вы дауны. Баните за критику. Недокоманда с ужасным тренером. Стыдно смотреть,negative,1217165768279896064
хочу пива(((,negative,1223278559499816960
"@barak_obmana @USSVVA .... ""Главное теперь, чтобы дедушку Ленина в шарите не отправили! """,negative,1306846635754958851
@psihologkonohi ???? Не понял,neutral,1306522915177992192
@zabastcom @Beria911 Какая похожая история https://t.co/pzMbEtMVqf,neutral,1255188790790049792
@romanger89 @captain_vant Напомни парню что у болел мусоров есть паинт больные стволы.,neutral,1221146951305039873
@kseniyusha Да я не против))),positive,1262466122147864577
"хореографию how you like that ставила Сиенна Лалау, которая так же ставила хорео к On и Dionysus...мощь https://t.co/Wv5izZrI8s",neutral,1276741712619155457
@Tina_azarenok Сходи на рынок - никуда ездить не надо.,neutral,1234879576557400064
@nikitonof @helsing_genocid @try_to_wake_up @noga_introvert Ааахаэаэаээаэаэаэахахахахаха,positive,1229106704299757573
"сделаешь                        обязательно
его счастливым              
ради меня? https://t.co/v5XgKWjOLe",neutral,1315706532538060802
@timsdeepdreams ТИМ ЭТО БЫЛ ТЫ 😳😳😳,neutral,1267014769334259713
"Сразу видно, интеллигентный сотрудник милиции.
Видео: Болот Ибрагимов https://t.co/vZP7CmmH5Q",positive,1324292960696078336
Со мной все хорошо,positive,1340515123484635136
@motherland_sale думаю тут грань размыта,neutral,1318905343641047041
"А потом блять р-не будут говорить да чё ты обижаешься сама же ушла
Да ничего блять",negative,1274032565528211458
Рэпер Канье Уэст стал первым в истории заслуженным артистом США https://t.co/6mPyt30VSY,neutral,1269656748824186882
"@Alex_IT_83 И как он, удалили и всё наладилось?",neutral,1287043615307554822
На ремонт общежития спортцентра по подготовке национальных сборных выделено 6 миллионов https://t.co/FbkoDF8qJG,neutral,1282894614005985280
"А это нормально, обвинять в мизогинии женщин, которые не хотят использовать феминитивы?",negative,1332337556072128512
@z03t77k сейчас секундочку щас щас,neutral,1328088101189726208
"@TerakadoTsuuSup Да, я сейчас на дистанционке, так что хоть и недолго, но могу позволить себе такие глупые вещи🥺",neutral,1319709580490919937
На улице кто-то орет. Это арми?,negative,1271552532305915907
"как МАГ может вернуть любимого без ГРЕХА?? ? и вените ли вы, что белая https://t.co/ECvpB4wPgl",neutral,1256874494167318528
Теперь болтает просто всегда😄 https://t.co/CChFS51SMD,positive,1306966248924774404
"Появилось интересное нововведение, оцени! ""Светофоры на солнечных батареях появились у чебоксарских школ""
https://t.co/FsRTlXgNM6",neutral,1321765900924715009
"Какие же вы дебилы, у многих завтра вообще учебный/рабочий день",negative,1222961705015238657
Посоветуйте какой-то сериал!!!))) https://t.co/F7tJ7UkpFb,neutral,1271851917543694341
настоящая броржская дружба 🤜🏻 https://t.co/k3jl5PB6Ay,positive,1256005535033327622
@tsuru_kun Я в вк сегодня начиталась) на нгс я не захожу уже почти неделю и чувствую себя превосходно :D,positive,1244238813603520512
@Happy_Revo Где смотрите?,neutral,1267564390917832704
Со времен СССР люди загорают у Петропавловской крепости – в самом центре Питера… https://t.co/eHMR16mub4 с помощью @sportsru,neutral,1238898315363827715
Если сценаристы убьют Джагхеда ( что тупо ) я прилечу а Америку и засуну им бутылку рома Лодж в одно интересное место  #Ривердейл,negative,1226916598121979904
"омг забыла сказать как меня зовут КАКОЙ УЖАС ЭТО ЖЕ САМОЕ ГЛАВНОЕ
мыш без ь",negative,1260610780141170693
СТОП ЧТО ЗА ГЛАЗ https://t.co/Kkfad5v7DG,neutral,1272133942536212480
"Отличный сайт для трейдера, много полезных и дельных советов с обзорами на брокеров , рекомендую  и вам . https://t.co/W1Aa2povp3",neutral,1325802121632026624
"@dabkor Не.... не идет. Вы в нем как этот смайлик) берите другой фасон. Если на халяву то можно на дачу. А так нет, и маловат и не по фигуре",neutral,1227297461905117185
@valenayaspers Вышивать словами - отдельный талант),positive,1280915233838694402
"пока всё, сегодня нам предстоят фрески и погружение в Суздаль",neutral,1337971638802014210
@DokUSSR ... К соседу в гости за солью сходить и краснея признаться - Ой ! Не добегу ! ...,neutral,1254981017544392711
ебаный боберный как же прекрасна джилл валентайн 😳😳,positive,1288448249964175360
"господи, этот парень ведь даже н пытается замести следы?? его можно Очень легко вычислить.",neutral,1343278930728509441
@evilascaris коричневые персонажи где почему до сих пор не вижу коричневых персонажей,neutral,1263074233296605184
@di_mi_ni_ Ты уже наш френд🥴🥰🤫🤩,positive,1219008594479403008
@caucasus_north @littlevasya85 @tvjihad И они все делают по Корану - даже ссылку могут дать. Вопрос интерпретации,neutral,1340588599285342208
@LonelySparrrow Лол.. первого сентября разве учились? Выходной же был? Или я что-то путаю?,neutral,1314239100761919491
@n4z4rOFF Как хочешь…,neutral,1313850368468582400
Скучно работать на удаленке без игрового ПК/приставки,negative,1240969513048440834
@kcaihin2 Обаяшка. https://t.co/9SYm68tKem,positive,1251603755583377413
@akdfdfaslis не может ибо территория государств учередителей ООН суверенна,neutral,1312289454070149121
@nosiktaetae бля нахуя,negative,1308274360076075009
@rYERCa2qkLW6pg8 @HistoryFoto Че опять на синьке?,negative,1293563946079846403
@msucrop @soonhjgn @ramemori ты родилась в 2011?????????,neutral,1317369611839524864
Та заебали https://t.co/eITB0wBoXk,negative,1276503153207369728
@jimins_wife_twt Аммм спасибо бро я типа рил тебя обожаю да,positive,1266310453409579013
@palmdrmss ничего,neutral,1280890923648536578
@_babymochi08_ когда встретимся?,neutral,1290961283999768576
как же я хочу тебе ебнуть. ты не представляешь.,negative,1267870004692824066
@jnemirine хорошо☺️,neutral,1296185247663611904
#УАЗ представил экспедиционную «Буханку» https://t.co/5FHeO8JdXS #авто #новости #новинки https://t.co/hu1VFTmI8Z,neutral,1224631495165386755
"А у вас тоже сохранено 100000000 масок в инсте, но из-за вашего прекрасного личика вы не хотите это выкладывать",neutral,1283412660848140288
"Мой малыш #SEHUN
дорос до взрослых 💏💏💏💏💏 

@weareoneEXO @layzhang @B_hundred_Hyun https://t.co/Q29BvFUiqH",positive,1289630418757722112
@sazi_dash7loo щас,neutral,1254371568400171008
боже щас пойду и как нахуй высплюсь,negative,1246553503172046850
@kingofqueerland А вы батенька экстримал)),positive,1296454429726703622
"Никто:
Я всем подружкам в гс в 22:30: ХОЧУ ФАНТУ",neutral,1265673019885785090
"@moorland_bird говорит, что писала ей до зачёта и ей сказали ""всё на сайте, вы, видимо, в этот раздел слишком давно не заходили""",neutral,1274381498058235905
"@iKorneychuk Last of Us (remaster) - первая, но не вторая? :)
а так прекрасный список же! https://t.co/62VwBBPC84",positive,1326933719656050688
"ок, поменяла мнение https://t.co/si8w3wjaSH",neutral,1263830931896401920
Протестующих предложено понять и простить – Газета Коммерсантъ № 21 (6742) от 06.02.2020 https://t.co/vgHFfqM30K,neutral,1225149026175266816
"@domru_ @dikobrazz_super Ой, нахуй иди из моих реплаев",negative,1258001759500488704
Куда пропал Закревский? Забанили или запрятали?,negative,1228976747972120576
Только что опубликовано фото https://t.co/DYHKqKN951,neutral,1336650139461685248
@bs_lissa @jksbabyboo @Twitter ВЫ АХУЕЛИ,negative,1228551416224112642
@365data_rvk Зю рулит),positive,1302363352618983428
@musaypusya Я смотрела этот видос только из-за огромной любви к купляше 😄,positive,1246827177318002689
"@Origami78923070 @BAMBOT1638 И бабки у подъезда начали шептаться: ""Пгаститутка пошел""",neutral,1251198812305133569
"ну зато по утрам можно спокойно печатать главы к фику, хоть что-то 😐😐",positive,1255825163175833604
"@mint_smoothie_ Вроде бы ничего страшного, если научится её контролировать и относится к ней хорошо",positive,1229465162106667008
"@karinaWOLF01 слушаю на повторе мэйхуа и рыдаю 
учитывая о ком она и как закончилась эта история 
тот человек тоже ко многому стремился",negative,1252493761743138817
@blatBLR О нет.,negative,1323645058185367552
@nigrumoculos @vinssette я вас НЕНАВИЖУ,negative,1326958726100742146
@hi_meringo ЖИЗА бля я думаю что вот я кому-то нужна а это они(((,negative,1322838413809229827
"@_Kipyatok А то получается, что черный вертолет как пятно на розовом фоне и забирает всю информацию с картинки в общем )",negative,1307973959837777921
"@Iamflowerfrog 🥺 нуу вот как можно быть такой прелестной, ты мне скажи
даа как минимум до альбома вэйви",positive,1258866171983659008
@taeveed Первая как настоящая,neutral,1267913608694022150
@wetal1234 Парадокс.,neutral,1316973648583004162
"Вышла после душа и пахну как ванильная булка🥰🥰
Хоть какие-то радости в жизни",positive,1281286903711567872
моя подруга вручила мне зенитовский брелок со словами с прошедшим тебя бомжиха друзья правильные 5 звезд из 5,positive,1295088252626571266
"@skyllaan @sovetdacoffee Надо же подмазаться после неудачного отбора конкурса 🤣🤣🤣

Не можешь победить - подружись 😂😂😂😂😂😂",positive,1274927034410639362
Ночь или день?,neutral,1292805485897363456
"наконец соизволил выпустить
зараза эдакая

никто:
мой кот: https://t.co/QCFuQqSV3x",negative,1241833837438676994
а еще я кажется влюбился ахах,positive,1285174025296191489
"@blacktriss Ну я ж неебацца люблю помогать всем, вот и пришлось....",negative,1320382107764613121
@AlinagonnaDie ССАНЫЕ,negative,1335576284391411714
Листья березы #Природа #Якутия https://t.co/JCQUDJSFGh,neutral,1272649619634376704
"@law_tattoo Слыш)) открой форточку, впусти свежий воздух 😏",neutral,1341297122122063873
внезапно осознаёт что ВЫШЕ ДАШУНИ НА 1 СМ,neutral,1219747597281181697
@yours__crush__ У тебя сегодня такой насыщенный день,neutral,1327895192536555520
@retsnom___ я так рада 🥺🥳,positive,1343122487396208640
"В общем, слушаю и ем черешню
Kuji Ninja: день рождения, лето и пропаганда’ by KuJi Podcast on #SoundCloud? #np https://t.co/yraNdRMar5",neutral,1269322966115987458
"@sunflower__vv Хорошего дня,повеселитесь💖",positive,1286221053593886720
@numnanayuma НЕЕЕТ самый лучший мальчик,positive,1238820246817046530
@pihto333 @leonidvolkov Батоны),neutral,1255213176456654850
@n21_07 Я О ТОМ ДЕ,neutral,1302520815179763712
"Ну мы с Лизой вообще самые трезвые были мне даже не дало в голову хотя мы 3,5л на 7 человек выпили",neutral,1304752352675717123
блять чувствую себя студентом меда,neutral,1338040219900252161
@i_korotchenko @alex_potapov73 Ульяновск' 5800 рублей,neutral,1250042115561848832
@kakjitetyjizn Все еще смешно да? Надо было его в красный ебнуть для достоверности👌🏻,negative,1315761582777958400
"Сейчас как обновлю ось, как начну материться в ночи.",negative,1246909201143693317
@kto_ya_hhhhhmmm а откуда узнала,neutral,1307697181894365184
"я как обычно из крайности в крайность, у меня либо полный пофигизм, либо нервный срыв",negative,1285835743823265792
@korajjk ОО погнали,neutral,1305132117526020097
@yourloseer вау,positive,1323067347310120960
@edupsy1221 Исбасиба😍,positive,1238051904841584641
Вязание спицами - пуловер с чередованием цветов: схема с описанием вязания https://t.co/vBVAwCEZvf,neutral,1230887001785798657
"да, я буду ретвитить все ассоциации со мной, с которых я кайфую, потому что мне невероятно тепло просто всё это перечитывать и представлять.",positive,1249048120010379272
@_kyotaa_ полностью согласна это очень уву уву,positive,1305006623987888128
"@aavst @navalny Ну не удивительно, если вся страна друг друга спрашивает: Ну что, смотрел/а?9",neutral,1315276725429960705
@sandrariosleo я тоже не знаю..... надеюсь она в порядке,neutral,1276275880642347008
@cactushuyactus мило❤️,positive,1273703157475016704
@nikola_skeij Аня...,neutral,1308667408299720705
пятый когда собрал всех сиблингов в новом таймлайне https://t.co/Hrpx2ZIrJr,neutral,1292467865426198530
@kruceresku Казанова,neutral,1306646731053039619
"Серпуховичей информируют об автоматическом продлении жилищных субсидий

https://t.co/BsjQMY95Vu",neutral,1321055767525531648
"Смотрите ""На шикарную квартиру главы ПФР пенсионеру нужно копить 2777 лет"" на YouTube https://t.co/CCTtYrwfTr",neutral,1219851129485504514
В моих снах даже Мориарти паникует.,neutral,1265305976326012928
Одеваюсь как бомжара и мне нравится,positive,1303608263972392960
"@kpru Маски появились, надо продать? А листовки, на выборах, бесплатно раздаёте! Катись к чёрту, упырь едросовский!",negative,1255873557063704578
"@kristinaboyar его зовут Глеб, он любит печеньки^^
он очень послушный https://t.co/O87C75WgHC",positive,1246006360417992705
@banpoprichine_h Ну окай,neutral,1220724509415825408
@hanlkd_twt Куда ответить?,neutral,1298319624145174528
а стоп нет она просто написала,neutral,1317894076008628224
@pepivuul1 Бубуничка моя,positive,1241109363697299460
"@moriartymustdie а я тысячу раз буду отвечать, что тоже люблю тебя 💖",positive,1298450847131676677
"Не знаю как вы, но я обожаю смотреть фильмы ужасов ночью",positive,1291747678242721792
хочу чебурек,positive,1237734781909164035
@pinkSchmuck Ты тоже не хорни,neutral,1299727115131199489
"@edithpifpaf Ничего не изменилось со времён школы, ни разу не улыбнулся) я уныл))",negative,1271009495758581769
@nekomaloveyou @yaku_loves_u Только хуй остался с ним....,negative,1296581282248433669
